Name,Address
Gold Market,"Gold Market,Zaqatala r-nu Faiq Əmirov küç. 25, Zaqatala Mall-un içi(U-g)"
İnkişaf Üçün Maliyyə BOKT-Qax 2,"İnkişaf Üçün Maliyyə BOKT-Qax 2,Qax şəhəri,İmam Mustafayev küç 51,köhnə Təhsil Şöbəsinin yanı(U-g)"
İnkişaf Üçün Maliyyə BOKT-Qax 1,"İnkişaf Üçün Maliyyə BOKT-Qax 1,Qax şəhəri İmam Mustafayev küç 51,köhnə Təhsil Şöbəsinin yanı(U-g)"
Ərzaq Mağazası,"Ərzaq Mağazası,Qax ray.Heydər Əliyev pr.Avtovağzalın içi(U-g)"
Aydan Market,"Aydan Market,Qax ray.Üzeyir Hacıbəyov küç.Bayraq Meydanın yanı(U-g)"
Ucuzluq Market,"Ucuzluq Market,Qax şəh., H.Əliyev pr., Qaxbaş kəndin girəcəyi yol kənarı(U-g)"
Payız-74 Market-2,"Payız-74 Market-2,Qax ray.Azərbaycan pr.45(U-g)"
Payız-74 Market-1,"Payız-74 Market-1,Qax ray.Üzeyir Hacıbəyov küç.17,Bayraq meydanının yanı(U-g)"
)Ərzaq Mağazası,")Ərzaq Mağazası,Qax ray.Vaqif Eyvazov küç.Qafqaz restoranın yanı(U-g)"
555 Market,"555 Market,Qax ray İmam Mustafayev küç, Maliyyə idarəsinin yanı(U-g)"
24 Saat Market,"24 Saat Market,Qax şəh. Heydər Əliyev pr. 90(U-g)"
Avto Shop,"Avto Shop,Şəki şəh. Mikayıl Müşviq küç. 21, Bazarın yaxınlğı(U-g)"
İnkişaf Üçün Maliyyə BOKT-Şəki 2,"İnkişaf Üçün Maliyyə BOKT-Şəki 2,Şəki şəhəri Şəki şəh. Sabit Rəhman küçəsi ilə Calğalı bulaq küçəsinin kəsişməsi(U-g)"
İnkişaf Üçün Maliyyə BOKT - Şəki 1,"İnkişaf Üçün Maliyyə BOKT - Şəki 1,Şəki şəhəri Şəki şəh. Sabit Rəhman küçəsi ilə Calğalı bulaq küçəsinin kəsişməsi(U-g)"
Bazarstore Şəki,"Bazarstore Şəki,Şəki şəhəri,Sabit Rəhman küç 27(U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Şəki rayon şöbəsi,Şəki şəhəri,H.Əliyev prospekti,9A(U-g)"
Görüş Market,"Görüş Market,Şəki şəh M.Ə.Rəsulzadə küç ,Pavilion dairəsi(U-g)"
Anar Market,"Anar Market,Şəki şəh.H.Əliyev pr.İcra hakimiyyətinin yanı(U-g)"
TES Market,"TES Market,Şəki şəh.M.F.Axundov küç.9 mərtəbənin yanı(U-g)"
İnci Market,"İnci Market,Şəki şəh,Sabit Rəhman küç.Ruzi Şadlıq evin yanı(U-g)"
Üç-Güyümlər Market,"Üç-Güyümlər Market,Şəki şəh.M.Ə.Rəsulzadə küç.Güyümlərin kruqu(U-g)"
Qax-Bazar,"Qax-Bazar,Qax şəh İsmayıl Dağıstanlı 1(U-g)"
İnci Market,"İnci Market,Oğuz şəhəri Heydər Əliyev pr. Meyvəli Marketə yaxın(U-g)"
İsmayılın ət dükanı,"İsmayılın ət dükanı,Oğuz ray.Heydər Əliyev pr.Embawood yanı(U-g)"
Ərzaq Mağazası,"Ərzaq Mağazası,Oğuz ray.,Məşədi Əzizbəyov küç.,Unibank bankomatın yanı(U-g)"
Meyvəli Market,"Meyvəli Market,Oğuz ray.Heydər Əliyev pr.Avtovağzalın qabağı(U-g)"
Yolüstü Market,"Yolüstü Market,Şəki şəh. Şəki-Oğuz şossesi Olim Məhəlləsi, Qaz İdarəsinin yanı (U-g)"
Kərimli Market-2,"Kərimli Market-2,Oğuz ray Kərimli kəndi(U-g)"
Oğuz Market,"Oğuz Market,Oğuz şəh., Arzu Əliyev küç., 12 Nizami şadlıq evinin yanı(U-g)"
RabitəBank ASC,"RabitəBank ASC, (Şəki filialı) Şəki şəhəri, M. Rəsulzadə 178 (U-g)"
Yeni Market,"Yeni Market,Şəki şəh S.Rəhman küç, 8 saylı orta məktəbin yuxarısı İnkişaf Üçün Maliyyənin qarşısı (U-g)"
Xəzər Market,"Xəzər Market,Şəki şəh M.Rəsulzadə küç,(U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Qax rayon şöbəsi., Qax şəhəri, İ.Mustafayev küçəsi, 31(U)"
Ekonom Market,"Ekonom Market,Balakən şəh. Heydər Əliyev pr., Azpetrol YDM-nən üzbəüz(U)"
Şəki Təbəssüm Aptek,"Şəki Təbəssüm Aptek,Şəki şəh., M.Həmidov küç., ev 14 A. Mərkəzi poçtla üzbəüz"
Balakən QİS,"Balakən QİS, Balakən şəhəri Şəttar Gözəlov küç 2 Parkın yanı"
Oğuz QİS-1,"Oğuz QİS-1, Oğuz şəhəri Heydər Əliyev pr 78 İcra Hakimiyyətinin yanı"
Ulduz Market,"Ulduz Market,Şəki ray Baş Göynük kəndi, Baş Göynük yolu"
Şəki QİS-1,"Şəki QİS-1,Şəki şəhəri Oğuz Yolu küç 4"
Zaqatala Regional Qaz İdarəsi,"Zaqatala Regional Qaz İdarəsi, Zaqatala şəhəri F.Əmirov küç döngə 1 bina 1"
Zaqatala QİS,"Zaqatala QİS,Zaqatala şəhəri Muğanlı pr SMD 20 Yaşayış Massivi"
Qax QİS,"Qax QİS, Qax şəhəri Azərbaycan pr."
Zaqatala Sukanal İdarəsi,"Zaqatala Sukanal İdarəsi, Zaqatala şəhəri Car küçəsi"
Halal Market,"Halal Market,Ağsu şəh. M.Ə.Rəsulzadə küç İşiqforun yanı (U-g)"
İlkin Market,"İlkin Market,İsmayıllı şəh.M.F.Axundov küç.İcranın yanı mərkəz (U-g)"
İsmayıllı Market,"İsmayıllı Market,İsmayıllı şəh Ə.Mahmudov küç Azpetrola çatmamış Bakıdan gələn əsas yol,yol idarəsiynən üzbə üz(U-g)"
Favorit Market,"Favorit Market,Şamaxı şəh.N.Nərimanovla Nazim Hikmət küçələrinin kəsişməsi Polis idarəsindən yuxarıda (U-g)"
Vegas Market,"Vegas Market,Şamaxı şəh.N.Nərimanov küç.Şamaxı-Pirqulu yolu (U-g)"
Ailə Market,"Ailə Market,Şamaxı şəh.Gənclər küç.Kapital Bankla üzbəüz (U-g)"
Elit Market,"Elit Market,Şamaxı şəh., M.Ə.Rəsulzadə küç., Bazarın yanı(U-g)"
Planet Market,"Planet Market,Şamaxı şəh.N.Nərimanov küç.Şamaxı-Pirqulu yolu (U-g)"
Orxan Market,"Orxan Market, Kürdəmir şəh. Sığırlı kəndinin girəcəyi (U-g)"
Supermarket,"Supermarket,İsmayıllı şəh.,H.Əliyev pr., bazarın yanı(U-g)"
Yeni Market,"Yeni Market,Kürdəmir r-nu Xırtapay kəndi, köhnə Bazar deyilən yer, Dan Ulduzu şadlıq evinin yaxınlığı (U-g)"
Qızılgül Market,"Qızılgül Market,Kürdəmir şəh Xanım İslamzadə küç, Mərkəzi xəstəxananın yanı (U-g)"
Elit Market,"Elit Market,Kürdəmir şəh Xanım İslamzadə küç, Mərkəzi xəstəxananın yanı, Qızılgül marketin qarşısı (U-g)"
Cavidan Market,"Cavidan Market,Kürdəmir şəh Vaqif küç, Leyla şadlıq evinin qarşısı (U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Şamaxı şöbəsi, Şamaxı şəhəri, AZ 5600, Gənclər küçəsi, 22A (U-g)"
AG Ağsu Regional QİS 1,"AG Ağsu Regional QİS 1,Ağsu şəhəri, Qaraqaşlı Kəndi(U-g)"
AzGranata firma marketi,"AzGranata firma marketi,Agsu rayonu.M.Rəsulzadə küc. 14 (U-g)"
Paşa Market,"Paşa Market,Kürdəmir şəh. Hedər Əliyev pr. Azpetroldan sağa 100metr sonra solda (U-g)"
Qardaşlar Market,"Qardaşlar Market,Kürdəmir şəh. Bakı-Tbilisi küçəsi, Kürdəmirdən Ucara gedən yol (U-g)"
Gilə Market,"Gilə Market,Kürdəmir şəh. Heydər Əliyev pr. Polis İdarəsinin yanı (U-g)"
Bərəkət Market,"Bərəkət Market,Kürdəmir şəh. Bakı-Tbilisi küçəsi Azpetroldan sonra sağda (U-g)"
Emil Market,"Emil Market,Kürdəmir şəh. Babək prospekti Bolluq marketdən sonra, Ağsu yolu (U-g)"
Bolluq Market,"Bolluq Market,Kürdəmir şəh. Babək prospekti, Bazar körpüsündən sonra, Ağsu yolu (U-g)"
Ərzaq Mağazası,"Ərzaq Mağazası, Ağsu r-nu Vidadi küçəsi, mərkəzi bazarın yanı (U-g)"
AzGranata Zavodu,"AzGranata Zavodu,Ağsu r-nu Pirhəsənli kəndi(U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Qobustan rayon şöbəsi,Qobustan şəh., Heydər Əliyev pr. Yeni Massiv, Vergi Departamentinin yanı(U-g)"
RabitəBank ASC,"RabitəBank ASC, (Şamaxı filialı) Şamaxı şəhəri, Gənclər küç., 15 (U-g)"
RabitəBank ASC,"RabitəBank ASC, (Kürdəmir filialı),Kürdəmir r-nu, H. Əliyev küç., 27 (U)"
Market,"Market,Kürdəmir Rayonu H.Əliyev prs 2-ci nevroloji xəstaxananın yanında(U)"
VİP Supermarket,"VİP Supermarket, Şamaxı şəhəri Seyid Əzim Şirvani küç.(U)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Ağsu rayon şöbəsi., Ağsu şəhəri, Ü.Hacıbəyov küçəsi 27"
Cülyan Market,"Cülyan Market,İsmayıllı ray. Cülyan kəndi Şamartiyev küç."
Orxan Market,"Orxan Market,İsmayıllı şəh.N.Gəncəvi küç Qəbələ yolunun üstü"
Şərq Market,"Şərq Market,""Kürdəmir r-nu Karrar qəs. Bakı Qazax şossesi Kürdəmir postdan sonra sağda"
Ümid Market,"Ümid Market,Ağsu ray.,Qaraqaşlı kəndi"
AG İsmayıllı QİS,"AG İsmayıllı QİS,İsmayıllı şəhəri M.Müşviq küç 13"
AG Qobustan QİS,"AG Qobustan QİS,Qobustan r-nu Mərəzə qəs Balakişiyev küç 2"
AG Şamaxı QİS,"AG Şamaxı QİS,Şamaxı şəhəri Şirvani küç 1"
AG-Ağsu QİS 1,"AG-Ağsu QİS 1,Nizami Gəncəvi küc.77"
AG Ağsu QİS 1,"AG Ağsu QİS 1,Ağsu şəhəri, Qaraqaşlı Kəndi"
Rüstəm market,"Rüstəm market,Ağsu ray Bakı-Qazax magistralı 168km, Orxan Oil YDM-nən üzbə üz"
Ərzaq Mağazası,"Ərzaq Mağazası,Qobustan r-nu Təkilə kəndi"
AzGranata Firma Mağazası,"AzGranata Firma Mağazası, Şamaxı şəh., N. Nərimanov küç., 33A Polis İdarəsinin yaxınlığı"
1-ci Market,"1-ci Market,Kürdəmir şəh H.Əliyev Pr Bazar yaxınlığı"
Ağsu şəhəri,"Ağsu şəhəri, M. Rəsuızadə küç. 9, Rabitəbank Ağsu Filialı, (Çöl terminalı)"
Dəniz Market,"Dəniz Market,Ağsu şəh. S.Vurğun küç. Ekonom marketlə üzbə üz"
Elşad Market,"Elşad Market,Şamaxı ray. Sabir qəs Şamaxı rayonu giriş"
AG-Ağsu QİS 1,"AG-Ağsu QİS 1,Nizami Gəncəvi küc.77"
Ocaq Supermarket,"Ocaq Supermarket, Az Şamaxı Şamaxı şəh., M.Rəsulzadə küç., 28. Bazarla üzbə üz"
Kürdəmir Sukanal İdarəsi,"Kürdəmir Sukanal İdarəsi,Kürdəmir şəh. Sabir küç 1, Dəmir yolunun yanı"
AG-Kürdəmir QİS,AG-Kürdəmir QİS
Orbita Electronics,"Orbita Electronics ,İmişli şəh H.Əliyev pr 85, Hacı Tofiq məscidin yanı (U-g)"
Bizim Market,"Bizim Market,Sabirabad ray Şıxlar kəndi Baba Səmid məscidinin yanı Mürsəlli kənd məktəbi yaxınlığı (U-g)"
Gilan Market,"Gilan Market,Şirvan şəh. Heydər Əliyev pr. 9 mərtəbənin yanı (U-g)"
Anar Market,"Anar Market,Şirvan şəh., M.Rəsulzadə qəs., Tural şadlıq evi ilə üzbə üz (U-g)"
Dəniz Market,"Dəniz Market,Şirvan şəh T.Ələkbərov küç Q.İ.S-nin yanı (U-g)"
Rahat Market,"Rahat Market, Sabirabad ray. Qarağac kəndi Sabirabad postu yaxınlığı(U-g)"
Rüfət market,"Rüfət market, Sabirabad şəh. H.Əliyev pr.Böyük xəstəxanayla üz-üzə Nərimanov məktəbinin yanı(U-g)"
Ərzaq Mağazası,"Ərzaq Mağazası, Az Hacıqabul Hacıqabul r-nu Qubalı Baloğlan kəndi, yeni tikilən körpüdən 150 m. Qabaqda sağda (U-g)"
Hacıqabul Məişət ASC,"Hacıqabul Məişət ASC,Hacıqabul şəh. Həmidov küç 7, Bazarın yanı(U-g)"
Əhməd Market,"Əhməd Market, Sabirabad ray., Şəhriyar kəndi., Ələt-Culfa magistral yol üstü(U-g)"
Əmin Bazar,"Əmin Bazar,Sabirabad şəh.,H.Əliyev pr.,Rayon məhkməsi ilə üzbə üz(U-g)"
Rəşad Market,"Rəşad Market,Sabirabad şəh, M.Ordubadi küç,9N məktəbin qarşısı,sağ tərəfi Seyidoğulları Avtovağzalı(U-g)"
Bayram market,"Bayram market,Sabirabad şəhəri 20 yanvar küçəsi İcra hakimiyyətinin arxası poliklinikayla üzbəüz(U-g)"
Aptek Sabirabad,"Aptek Sabirabad, şəh. İlham İsgəndərov küç. Bazara gedən yol(U-g)"
Nail Market-3,"Nail Market-3, İmişli şəh.Bakı küç.Bazarın içi (U-g)"
Nail Market-2,"Nail Market-2, İmişli şəh..M.Əsədov küç.İmişli Bayraq meydanına gedəndə 1-ci aradan sola düz (U-g)"
Güvən Market,"Güvən Market, Saatlı r-nu Qarayev kəndi, Şirvan Sabirabad yolunda (U-g)"
FİNCA-İmişli,"FİNCA-İmişli,İmişli şəh Həzi Aslanov 9 A(U-g)"
ARAZ Market,"ARAZ Market,İmişli şəh.,Bakı küç., Bazarın içi,Fəridə aptekin yanı(U-g)"
Saatlı Embawood,"Saatlı Embawood,Saatlı şəhəri Heydər Əliyev prospekti (U-g)"
Cola Market,"Cola Market,Saatlı şəh.H.Əliyev pr. Kapital bankın yanı(U-g)"
Bol Market,"Bol Market, Saatlı şəh. H.Əliyev pr. Bazar dairəsi(U-g)"
Nizami Market,"Nizami Market,Saatlı şəh. H.Əliyev pr. Səma şadlıq sarayın yanı (U-g)"
Mehman Ticarət Mərkəzi,"Mehman Ticarət Mərkəzi,Hacıqabul r-nu Şorbaçı kəndi, Məscidin yanı (U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Şirvan rayon şöbəsi,Şirvan şəhəri, H.Əliyev pr.20 (U-g)"
ASAN Xidmət - Sabirabad 2,"ASAN Xidmət - Sabirabad 2,Sabirabad r-nu Heydər Əiliyev pr. 128, H.Əliyev Mərkəzi ilə üzbə üz (U-g)"
ASAN Xidmət - Sabirabad 1,"ASAN Xidmət - Sabirabad 1,Sabirabad r-nu Heydər Əiliyev pr. 128, H.Əliyev Mərkəzi ilə üzbə üz (U-g)"
İlğım Market,"İlğım Market,Hacıqabul r-nu Talış kəndi (U-g)"
Rüfət Market,"Rüfət Market,Şirvan şəhəri H.Əliyev Pr Access Bankın yanı(U-g)"
Elit Market - 3,"Elit Market - 3, Şirvan şəhəri M.Ə.Rəsulzadə küç. Köhnə bazarın yanı (U-g)"
Elit Market - 2,"Elit Market - 2 ,Şirvan şəhəri M.Ə.Rəsulzadə küç. Elit Ticarət Mərkəzini içi (U-g)"
Elit Market - 1,"Elit Market - 1 ,Şirvan şəhəri G.Şıxbala küç., Vergi idarəsi ilə üzbə üz (U-g)"
Əli Market,"Əli Market,Sabirabad ray Bulaqlı kəndi,kəndin mərkəzi (U-g)"
Çinar Market,"Çinar Market, Şirvan şəhəri, 20 Yanvar küç., Mərkəzin Poçtun yanı (U)"
Ruzi Market,"Ruzi Market, Şirvan şəhəri, P.Şıxbalaoğlu küç., Elvin ş/e-nin yanı, Mədəniyyət evinin yanı (U)"
Azad Market,"Azad Market, Şirvan şəhəri, Leytnant İbrahimov küç. Köhnə bazarın yanı (U)"
Azad Market,"Azad Market, Şirvan şəhəri, Səməd Vurğun küç. 25, Zamin Bankın yanı (U)"
Qədirxum Market,"Qədirxum Market, Hacıqabul şəh Mikayıl Müşfiq küç 57,Nəvai postunu keçəndən sonra 15 km Qədir Xum restoranın qabağı(U)"
Araz Market,"Araz Market, Şirvan şəhəri, Naxçıvan küç. bağ evləri (U)"
Anar Market,"Anar Market, Şirvan şəhəri, Çılpaqlı qəs., Nəsimi küç, Avtovağzaldan Salyan yoluna çıxanda məktəbin yani(U)"
Şirvan Market,"Şirvan Market, Şirvan şəhəri, Heydər Əliyev pr. Bakı taksilərinin dayanacğının yanı(U)"
Kolanlı Market,"Kolanlı Market, Hacıqabul r-nu Kolanlı kəndi (U)"
Ata Market,"Ata Market, Şirvan şəhəri, Xəqani küç., 88 Digital Stomotoloji klinikanın yanı(U)"
Şirvan Ticarət Mərkəzi,"Şirvan Ticarət Mərkəzi, Şirvan şəh M.Ə.Rəsulzadə küç. (U)"
eMarket,"eMarket , Şirvan şəh M.Ə.Rəsulzadə küç. Şəhər bələdiyyəsinin yanı, Baksel müştəri xid. Yanı (U)"
Real Ticarət Mərkəzi,"Real Ticarət Mərkəzi, Şirvan şəh 1 may küç. Salyan dairəsinin yanı (U)"
Şirvan Market,"Şirvan Market, Şirvan şəh. M.Ə.Rəsulzadə küç, Elit Ticarət Mərkəzinin içərisi(U)"
Ərzaq Mağazası,"Ərzaq Mağazası, Hacıqabul şəh H.Z.Tağıyev küç Xilə tərəf (U)"
Final Market,"Final Market, İmişli şəh Qadir İsmayılzadə küç Bazarın qabağı (U)"
RabitəBank ASC,"RabitəBank ASC, (Şirvan filialı),Şirvan şəhəri, 20 yanvar küç., 1 (U)"
İsa Market,"İsa Market, İmişli şəh. Heydər Əliyev pr 150 A YAP-ın yaxınlığı"
Hacıqabul Market,"Hacıqabul Market, Hacıqabul şəh H.Əliyev Pr 32 Hacıqabul Hərbi hissəsinin qarşısı(U)"
Rəsul Market,"Rəsul Market, Hacıqabul r-nu Padar kəndi, kəndin girəcəyində(U)"
Ailəvi Market,"Ailəvi Market, İmişli şəh.M.Əzizbəyov küç.rayonun girişi. Köhnə 1963"
Hacıqabul Məişət ASC,"Hacıqabul Məişət ASC, Hacıqabul şəh. Həmidov küç 7, Bazarın yanı"
Ərzaq Mağazası,"Ərzaq Mağazası, Hacıqabul r-nu Udulu kəndi"
Ərzaq Mağazası,"Ərzaq Mağazası, Hacıqabul r-nu Udulu kəndi"
Haqqın Yolu Market,"Haqqın Yolu Market, Hacıqabul r-nu Abdulabad kəndi"
Əhmədoğlu Market,"Əhmədoğlu Market, Hacıqabul şəh. Əsədov küçəsi Hacıqabul dairəsinin sağı"
Hacıqabul Sukanal İdarəsi,"Hacıqabul Sukanal İdarəsi, Hacıqabul şəh. İsmət Qayıbov küç. İcra Hakimiyyətinin yanı"
Ariz Market,"Ariz Market, Saatlı ray Gomuşçu kəndi, kəndin girəcəyi yolun kənarı"
AG-Şirvan QİS - 1,"AG-Şirvan QİS - 1, Şirvan şəh, H.Z Tağıyev 12"
Ərzaq Mağazası,"Ərzaq Mağazası, Hacıqabul r-nu, Talış kəndi"
Ərzaq Mağazası,"Ərzaq Mağazası, Hacıqabul r-nu, Stansiya Nəvahi (T)"
Anar Market,"Anar Market,Hacıqabul r-nu İsmət Qayıbov küç. FİNCA ofisinə 400 metr"
AG-Sabirabad QİS -2,"AG-Sabirabad QİS -2, Sabirabad şəh., Heydər Əliyev pr.21"
AG-Sabirabad QİS -1,"AG-Sabirabad QİS -1, Sabirabad şəh., Heydər Əliyev pr.21"
AG-Şirvan QİS - 2,"AG-Şirvan QİS - 2, Şirvan şəh, H.Z Tağıyev 12 (T)"
Səməndər Market,"Səməndər Market, Biləsuvar r-nu 3 saylı Cəbrayıl qəsəbəsi"
AG-Saatlı QİS - 2,"AG-Saatlı QİS - 2, Saatlı şəh., Heydər Əliyev pr.110"
AG-İmişli QİS-2,"AG-İmişli QİS-2, İmişli şəh., M.Əzizbəyov küç.,1"
AG-İmişli QİS-1,"AG-İmişli QİS-1, İmişli şəh., M.Əzizbəyov küç.,1"
Hacıqabul Məişət ASC,"Hacıqabul Məişət ASC, Hacıqabul şəh. Həmidov küç 7, Bazarın yanı"
AG-Hacıqabul QİS,"AG-Hacıqabul QİS, Hacıqabul şəhəri Sabir Almazov küç 14"
Samsung Electronics,"Samsung Electronics, Hacıqabul r-nu, Rəncbər kəndi"
Bizim Market 24 saat,"Bizim Market 24 saat, Hacıqabul r-nu, Abdullabad kəndi"
Fəryad Market,"Fəryad Market, Sabirabad r-nu Yenikənd kəndi, Bazarın yanı, əsas yolun üstü"
İmran Market,"İmran Market, Biləsuvar r-nu 1 saylı Cəbrayıl qəsəbəsi"
Tural Market,"Tural Market, Hacıqabul r-nu Nəvahi kəndi Nəvahi postuna 500 metr qalmış"
Market,"Market, Saatlı ray Bəylər kəndi, Sərin restoranın yanı"
Məhəmməd Market,"Məhəmməd Market, İmişli ray Məhəmmədəli kəndi, yolkənarı"
Amin Market,"Amin Market, Biləsuvar r-nu 5-6 saylı Cəbrayıl qəsəbəsi, YDM-nın yanı"
Dostlar Market,"Dostlar Market, İmişli ray.,Yeni Bəhramtəpə qəs., poçtun yanı(s)"
Ərzaq Mağazası,"Ərzaq Mağazası, Biləsuvar r-nu 11 saylı Cəbrayıl qəsəbəsi"
AG-Hacıqabul QİS(T),AG-Hacıqabul QİS(T)
Elnur Market,"Elnur Market, Hacıqabul r-nu Axundov küç Məscidin yanı"
Xilə Market,"Xilə Market, Hacıqabul r-nu Arif Abdullayev 91, Hacıqabul çastın yanı"
(R/2)AG-Saatlı rn,"(R/2)AG-Saatlı rn, QİS"
Talış Ticarət Mərkəzi,"Talış Ticarət Mərkəzi, Hacıqabul r-nu Talış kəndi"
New Store,"New Store, Şirvan şəhəri Heydər Əliyev pr. 48, Nərgiz uçaq bağçasının yanı"
Bizim Market,"Bizim Market, Hacıqabul r-nu Muğan kəndi"
Cəngan Ticarət Mərkəzi,"Cəngan Ticarət Mərkəzi, Sabirabad ray Cəngan kəndi, kənd mərkəziı"
Market,"Market, Cəlilabad şəh., M.Hadi küç., 127 (SMART)"
Qardaşlar market,"Qardaşlar market, Biləsuvar rayonu Nizami küçəsi Timur şadlıq evinin yanında(SMART)"
Kamil Market,"Kamil Market, Masallı şəh. Qarabağ küç. Köhnə vahir bankın yanı (U-g)"
Ay İşığı Market,"Ay İşığı Market, Salyan r-nu Ələt Astara şossesi, Azpetrola çatmamış (U-g)"
Market,"Market, Lənkəran r-nu Boladi kəndi, 1 saylı Axundov adına Boladi kənd məktəbinin yanı, Kəndin mərkəzi(U-g)"
Ruzi Market,"Ruzi Market, Neftçala şəh H.Əliyev PR, Rabitə Banka yaxın(U-g)"
Ərzaq Mağazası,"Ərzaq Mağazası, Biləsuvar şəhəri M.İbrahimov küç. İran yolunun üstü (U-g)"
ASAN Xidmət-Masallı,"ASAN Xidmət-Masallı, Masallı şəhəri Heydər Əliyev pr. (U-g)"
Rabitə Market,"Rabitə Market, Salyan şəh., Heydər Əliyev pr.(U-g)"
Sevinc Market,"Sevinc Market, Səlyan şəh H.Z.Tağıyev küç 51, Muğan restoranın yanı(U-g)"
Ruzi Market,"Ruzi Market, Neftçala şəh H.Əliyev PR, Rabitə Banka yaxın (U-g)"
ZMC-1 Supermarket,"ZMC-1 Supermarket, Cəlilabad şəhəri Heydər Əliyev pr. 73 (U-g)"
Aran Market,"Aran Market, Biləsuvar şəh. H.Əliyev pr. 36, Kapital Bankın yanında (U-g)"
Uğur Market,"Uğur Market, Biləsuvar şəh. H.Əliyev pr. 28 A, körpünün yanında (U-g)"
Şərq Market,"Şərq Market, Masallı şəhəri Heydər Əliyev pr. Masallı hotele çatmamış (U-g)"
İRS Supermarket,"İRS Supermarket, Salyan şəh,, M.Dadaşov küç., ev 44A (U-g)"
Oba Market,"Oba Market, Salyan şəh., Nizami küç., Finca bankın yanında(U-g)"
Vüsal Aptek,"Vüsal Aptek, Masallı şəh 20Yanvar küç 15/214, Rabitəbanka yaxı,Nəzrin Azercellin yaxınlığı (U-g)"
Rabitə Bank ASC,"Rabitə Bank ASC, (Masallı filialı) Masallı şəh. H.Əliyev pr. və H.Aslanov küç. kəsişməsi (U-g)"
Qulamoff Market,"Qulamoff Market, Lənkəran şəh. Bakı-Astara şossesi Ləvəngi dairəsi, Avtovağzalın yanı (U-g)"
Aura Market,"Aura Market, Lənkəran şəh. Zərifə Əliyeva küç 25, Şəhidlər Xiyabanının yanı (U-g)"
Rabitə Bank ASC,"Rabitə Bank ASC, (Lənkəran filialı) Lənkəran şəhəri, Mir Mustafaxan 70 (U-g)"
Gənclik Market,"Gənclik Market, Cəlilabad r-nu, H.Əliyev pr, Yeni Gənclik şadlıq sarayının altı (U)"
Xəzər market,"Xəzər market, Celilabad rayon H.Əliyev prospekti 164 A (U)"
Centron Məişət,"Centron Məişət, Lənkəran şəh., Həzi Aslanov küç., 1. Bank of Bakunun yaxınlığı"
Faberlic - Lənkəran,"Faberlic - Lənkəran, Lənkəran şəh. Qala Xiyabani 8, 4 nömrəli məktəbin yanı"
AG-Biləsuvar rn QİS,"AG-Biləsuvar rn QİS, Biləsuvar şəhəri 8 Mart küçəsi ev 14"
ƏMDK yanında DƏDRX Lənkəran şöbəsi,"ƏMDK yanında DƏDRX Lənkəran şöbəsi, Lənkəran şəhəri, AZ 4200, Nizami küçəsi 84 a"
Lənkəran Sukanal İdarəsi -1,"Lənkəran Sukanal İdarəsi -1, Lənkəran şəhəri Zərifə Əliyeva küç 95"
Cəlilabad QİS -2,"Cəlilabad QİS -2, Cəlilabad şəhəri, H.Əliyev pr. 168"
Bizim Tarla Market,"Bizim Tarla Market, Cəlilabad şəhəri, Qurtuluş pr., 16 A . Diaqnostika Müalicə mərkəziynə üzbə üz"
Makromrat-Lənkəran,"Makromrat-Lənkəran, Lənkaran şəh, Bakı-Astara yolu Gərmətük kəndi"
Limon Market,"Limon Market, Masallı şəh, 20 Yanvar küç., köhnə Bazar"
ƏMDK yanında DƏDRX Masallı rayon şöbəsi.,"ƏMDK yanında DƏDRX Masallı rayon şöbəsi., Masallı şəhəri, Talışxanov küçəsi-1"
AG-Neftçala QİS-1,"AG-Neftçala QİS-1, Neftçala şəhəri, Üzeyr Hacıbəyov küç., 75"
AG - Lənkəran QİS - 3 Yeni Bina,"AG - Lənkəran QİS - 3 Yeni Bina, Lənkəran r-nu Girdəni kəndi"
AG-Biləsuvar QİS-2,"AG-Biləsuvar QİS-2,"
AG-Salyan QİS-2,"AG-Salyan QİS-2, Salyan şəhəri, 20 Yanvar küç., 15"
AG-Salyan QİS-1,"AG-Salyan QİS-1, Salyan şəhəri, 20 Yanvar küç., 15"
